,user_id,Recency_x,Frequency_x,Monetary,R_Quartile,F_Quartile,M_Quartile,RFMClass,max_created_date,min_created_date,new_max_date,new_min_date
8597,f4917,2448,1,1090.0,2,4,3,243,4/27/2018,4/27/2018,2018-04-27,2018-04-27
8598,f4a1b,2497,1,71.81999969,3,4,4,344,3/9/2018,3/9/2018,2018-03-09,2018-03-09
8599,f4a21,2507,1,1090.00001527,4,4,2,442,2/27/2018,2/27/2018,2018-02-27,2018-02-27
8600,f4a7d,2498,1,3270.909912,3,4,1,341,3/8/2018,3/8/2018,2018-03-08,2018-03-08
8601,f4b5b,2498,1,80.91000366,3,4,4,344,3/8/2018,3/8/2018,2018-03-08,2018-03-08
8602,f4b6c,2497,1,1226.35995466,3,4,2,342,3/9/2018,3/9/2018,2018-03-09,2018-03-09
8603,f4bb1,2494,1,1362.7300034,3,4,1,341,3/12/2018,3/12/2018,2018-03-12,2018-03-12
8604,f4c87,2503,1,1421.82000355,3,4,1,341,3/3/2018,3/3/2018,2018-03-03,2018-03-03
8605,f4cd2,2498,1,1226.35995466,3,4,2,342,3/8/2018,3/8/2018,2018-03-08,2018-03-08
8606,f4cd6,2414,1,271.8200073,1,4,3,143,5/31/2018,5/31/2018,2018-05-31,2018-05-31
8607,f4cf9,2492,1,885.44998928,3,4,3,343,3/14/2018,3/14/2018,2018-03-14,2018-03-14
8608,f4d47,2523,1,499.0899963,4,4,3,443,2/11/2018,2/11/2018,2018-02-11,2018-02-11
8609,f4d8f,2492,1,1952.66993696,3,4,1,341,3/14/2018,3/14/2018,2018-03-14,2018-03-14
8610,f4d97,2497,1,1362.7300034,3,4,1,341,3/9/2018,3/9/2018,2018-03-09,2018-03-09
8611,f4e87,2502,1,1170.91001893,3,4,2,342,3/4/2018,3/4/2018,2018-03-04,2018-03-04
8612,f4f10,2495,1,1090.00001527,3,4,2,342,3/11/2018,3/11/2018,2018-03-11,2018-03-11
8613,f4f17,2510,1,1090.0,4,4,3,443,2/24/2018,2/24/2018,2018-02-24,2018-02-24
8614,f4f7d,2521,1,17.27000046,4,4,4,444,2/13/2018,2/13/2018,2018-02-13,2018-02-13
8615,f5020,2499,1,1226.35995466,3,4,2,342,3/7/2018,3/7/2018,2018-03-07,2018-03-07
8616,f5061,2556,1,108.1800003,4,4,4,444,1/9/2018,1/9/2018,2018-01-09,2018-01-09
8617,f506b,2429,1,1112.72998,1,4,2,142,5/16/2018,5/16/2018,2018-05-16,2018-05-16
8618,f50c5,2497,1,1112.73000347,3,4,2,342,3/9/2018,3/9/2018,2018-03-09,2018-03-09
8619,f50f6,2491,1,976.3599700899999,2,4,3,243,3/15/2018,3/15/2018,2018-03-15,2018-03-15
8620,f5141,2507,1,1362.7300034,4,4,1,441,2/27/2018,2/27/2018,2018-02-27,2018-02-27
8621,f515b,2498,1,1298.1799543500001,3,4,2,342,3/8/2018,3/8/2018,2018-03-08,2018-03-08
8622,f5174,2563,1,908.1799927,4,4,3,443,1/2/2018,1/2/2018,2018-01-02,2018-01-02
8623,f519b,2399,1,180.9100037,1,4,4,144,6/15/2018,6/15/2018,2018-06-15,2018-06-15
8624,f5225,2543,1,299.0899963,4,4,3,443,1/22/2018,1/22/2018,2018-01-22,2018-01-22
8625,f52db,2500,1,80.91000366,3,4,4,344,3/6/2018,3/6/2018,2018-03-06,2018-03-06
8626,f5350,2406,1,362.730011,1,4,3,143,6/8/2018,6/8/2018,2018-06-08,2018-06-08
8627,f5390,2438,1,71.81999969,2,4,4,244,5/7/2018,5/7/2018,2018-05-07,2018-05-07
8628,f541f,2511,1,53.63999939,4,4,4,444,2/23/2018,2/23/2018,2018-02-23,2018-02-23
8629,f5420,2425,1,976.3599854,1,4,3,143,5/20/2018,5/20/2018,2018-05-20,2018-05-20
8630,f54d7,2499,1,1249.09002656,3,4,2,342,3/7/2018,3/7/2018,2018-03-07,2018-03-07
8631,f55a0,2507,1,1226.35995466,4,4,2,442,2/27/2018,2/27/2018,2018-02-27,2018-02-27
8632,f563e,2514,1,117.2699966,4,4,4,444,2/20/2018,2/20/2018,2018-02-20,2018-02-20
8633,f56f5,2491,1,1090.00001527,2,4,2,242,3/15/2018,3/15/2018,2018-03-15,2018-03-15
8634,f5706,2503,1,71.81999969,3,4,4,344,3/3/2018,3/3/2018,2018-03-03,2018-03-03
8635,f5730,2502,1,1112.73000347,3,4,2,342,3/4/2018,3/4/2018,2018-03-04,2018-03-04
8636,f57e4,2505,1,1226.35995466,4,4,2,442,3/1/2018,3/1/2018,2018-03-01,2018-03-01
8637,f587c,2460,1,797.1400146,2,4,3,243,4/15/2018,4/15/2018,2018-04-15,2018-04-15
8638,f58d8,2561,1,408.1799927,4,4,3,443,1/4/2018,1/4/2018,2018-01-04,2018-01-04
8639,f5974,2410,1,1226.359985,1,4,2,142,6/4/2018,6/4/2018,2018-06-04,2018-06-04
8640,f59e6,2424,1,59.09000015,1,4,4,144,5/21/2018,5/21/2018,2018-05-21,2018-05-21
8641,f5a07,2504,1,1362.7300034,4,4,1,441,3/2/2018,3/2/2018,2018-03-02,2018-03-02
8642,f5a78,2492,1,1285.44995481,3,4,2,342,3/14/2018,3/14/2018,2018-03-14,2018-03-14
8643,f5bad,2419,1,116.36000061,1,4,4,144,5/26/2018,5/26/2018,2018-05-26,2018-05-26
8644,f5bb7,2478,1,71.81999969,2,4,4,244,3/28/2018,3/28/2018,2018-03-28,2018-03-28
8645,f5bbc,2532,1,135.4499969,4,4,4,444,2/2/2018,2/2/2018,2018-02-02,2018-02-02
8646,f5bfa,2452,1,1161.81999969,2,4,2,242,4/23/2018,4/23/2018,2018-04-23,2018-04-23
8647,f5c6d,2482,1,1170.91000366,2,4,2,242,3/24/2018,3/24/2018,2018-03-24,2018-03-24
8648,f5d0f,2557,1,1044.540039,4,4,3,443,1/8/2018,1/8/2018,2018-01-08,2018-01-08
8649,f5d1e,2550,1,826.3499756,4,4,3,443,1/15/2018,1/15/2018,2018-01-15,2018-01-15
8650,f5db7,2499,1,1048.1799850500001,3,4,3,343,3/7/2018,3/7/2018,2018-03-07,2018-03-07
8651,f5e1b,2472,1,1143.63999939,2,4,2,242,4/3/2018,4/3/2018,2018-04-03,2018-04-03
8652,f5e91,2507,1,976.3599700899999,4,4,3,443,2/27/2018,2/27/2018,2018-02-27,2018-02-27
8653,f5f27,2436,1,590.0,2,4,3,243,5/9/2018,5/9/2018,2018-05-09,2018-05-09
8654,f5f72,2502,1,499.0899963,3,4,3,343,3/4/2018,3/4/2018,2018-03-04,2018-03-04
8655,f6019,2459,1,797.1400146,2,4,3,243,4/16/2018,4/16/2018,2018-04-16,2018-04-16
8656,f607e,2507,1,1362.7300034,4,4,1,441,2/27/2018,2/27/2018,2018-02-27,2018-02-27
8657,f618e,2502,1,226.3600006,3,4,4,344,3/4/2018,3/4/2018,2018-03-04,2018-03-04
8658,f61cb,2508,1,1226.35995466,4,4,2,442,2/26/2018,2/26/2018,2018-02-26,2018-02-26
8659,f62f6,2505,1,1434.55000309,4,4,1,441,3/1/2018,3/1/2018,2018-03-01,2018-03-01
8660,f6313,2508,1,1226.35995466,4,4,2,442,2/26/2018,2/26/2018,2018-02-26,2018-02-26
8661,f6338,2562,1,62.72999954,4,4,4,444,1/3/2018,1/3/2018,2018-01-03,2018-01-03
8662,f6365,2471,1,108.1800003,2,4,4,244,4/4/2018,4/4/2018,2018-04-04,2018-04-04
8663,f6410,2495,1,544.539978,3,4,3,343,3/11/2018,3/11/2018,2018-03-11,2018-03-11
8664,f645f,2435,1,26.36000061,2,4,4,244,5/10/2018,5/10/2018,2018-05-10,2018-05-10
8665,f648d,2499,1,71.81999969,3,4,4,344,3/7/2018,3/7/2018,2018-03-07,2018-03-07
8666,f6573,2553,1,71.81999969,4,4,4,444,1/12/2018,1/12/2018,2018-01-12,2018-01-12
8667,f658a,2403,1,1351.63997601,1,4,1,141,6/11/2018,6/11/2018,2018-06-11,2018-06-11
8668,f668b,2430,1,62.72999954,1,4,4,144,5/15/2018,5/15/2018,2018-05-15,2018-05-15
8669,f669b,2474,1,708.5,2,4,3,243,4/1/2018,4/1/2018,2018-04-01,2018-04-01
8670,f66f3,2429,1,1090.0,1,4,3,143,5/16/2018,5/16/2018,2018-05-16,2018-05-16
8671,f6762,2553,1,1044.540039,4,4,3,443,1/12/2018,1/12/2018,2018-01-12,2018-01-12
8672,f67f9,2468,1,80.91000366,2,4,4,244,4/7/2018,4/7/2018,2018-04-07,2018-04-07
8673,f681e,2504,1,1090.00001527,4,4,2,442,3/2/2018,3/2/2018,2018-03-02,2018-03-02
8674,f6835,2499,1,71.81999969,3,4,4,344,3/7/2018,3/7/2018,2018-03-07,2018-03-07
8675,f684a,2493,1,80.91000366,3,4,4,344,3/13/2018,3/13/2018,2018-03-13,2018-03-13
8676,f687e,2491,1,71.81999969,2,4,4,244,3/15/2018,3/15/2018,2018-03-15,2018-03-15
8677,f68b7,2494,1,1226.35995466,3,4,2,342,3/12/2018,3/12/2018,2018-03-12,2018-03-12
8678,f699c,2521,1,117.2699966,4,4,4,444,2/13/2018,2/13/2018,2018-02-13,2018-02-13
8679,f69d0,2503,1,1226.35995466,3,4,2,342,3/3/2018,3/3/2018,2018-03-03,2018-03-03
8680,f69f3,2500,1,1285.44995481,3,4,2,342,3/6/2018,3/6/2018,2018-03-06,2018-03-06
8681,f6a1c,2498,1,1184.54997294,3,4,2,342,3/8/2018,3/8/2018,2018-03-08,2018-03-08
8682,f6ab2,2506,1,44.54000092,4,4,4,444,2/28/2018,2/28/2018,2018-02-28,2018-02-28
8683,f6ac8,2466,1,1362.72998,2,4,1,241,4/9/2018,4/9/2018,2018-04-09,2018-04-09
8684,f6b3c,2450,1,725.4600218999999,2,4,3,243,4/25/2018,4/25/2018,2018-04-25,2018-04-25
8685,f6b60,2432,1,590.0,1,4,3,143,5/13/2018,5/13/2018,2018-05-13,2018-05-13
8686,f6ce5,2508,1,1090.00001527,4,4,2,442,2/26/2018,2/26/2018,2018-02-26,2018-02-26
8687,f6d33,2507,1,976.3599700899999,4,4,3,443,2/27/2018,2/27/2018,2018-02-27,2018-02-27
8688,f6d7a,2409,1,1315.62995131,1,4,1,141,6/5/2018,6/5/2018,2018-06-05,2018-06-05
8689,f6d84,2428,1,26.36000061,1,4,4,144,5/17/2018,5/17/2018,2018-05-17,2018-05-17
8690,f6dab,2498,1,1226.35995466,3,4,2,342,3/8/2018,3/8/2018,2018-03-08,2018-03-08
8691,f6ecc,2564,1,908.1799927,4,4,3,443,1/1/2018,1/1/2018,2018-01-01,2018-01-01
8692,f6f5e,2500,1,80.91000366,3,4,4,344,3/6/2018,3/6/2018,2018-03-06,2018-03-06
8693,f6fa4,2502,1,1090.00001527,3,4,2,342,3/4/2018,3/4/2018,2018-03-04,2018-03-04
8694,f6fd4,2501,1,1298.1799543500001,3,4,2,342,3/5/2018,3/5/2018,2018-03-05,2018-03-05
8695,f70b6,2544,1,950.90998081,4,4,3,443,1/21/2018,1/21/2018,2018-01-21,2018-01-21
8696,f7115,2482,1,80.91000366,2,4,4,244,3/24/2018,3/24/2018,2018-03-24,2018-03-24
8697,f72c5,2490,1,1408.1800237,2,4,1,241,3/16/2018,3/16/2018,2018-03-16,2018-03-16
8698,f7388,2460,1,317.269989,2,4,3,243,4/15/2018,4/15/2018,2018-04-15,2018-04-15
8699,f73c4,2501,1,1090.00001527,3,4,2,342,3/5/2018,3/5/2018,2018-03-05,2018-03-05
8700,f73cd,2479,1,976.3599854,2,4,3,243,3/27/2018,3/27/2018,2018-03-27,2018-03-27
8701,f7444,2426,1,976.3599854,1,4,3,143,5/19/2018,5/19/2018,2018-05-19,2018-05-19
8702,f751c,2422,1,1090.0,1,4,3,143,5/23/2018,5/23/2018,2018-05-23,2018-05-23
8703,f755e,2501,1,1362.7300034,3,4,1,341,3/5/2018,3/5/2018,2018-03-05,2018-03-05
8704,f763c,2484,1,153.6399994,2,4,4,244,3/22/2018,3/22/2018,2018-03-22,2018-03-22
8705,f7647,2490,1,59.09000015,2,4,4,244,3/16/2018,3/16/2018,2018-03-16,2018-03-16
8706,f7680,2547,1,326.3500061,4,4,3,443,1/18/2018,1/18/2018,2018-01-18,2018-01-18
8707,f76d2,2420,1,1226.359985,1,4,2,142,5/25/2018,5/25/2018,2018-05-25,2018-05-25
8708,f7789,2534,1,544.539978,4,4,3,443,1/31/2018,1/31/2018,2018-01-31,2018-01-31
8709,f79c4,2495,1,1279.99995405,3,4,2,342,3/11/2018,3/11/2018,2018-03-11,2018-03-11
8710,f7a2f,2454,1,59.09000015,2,4,4,244,4/21/2018,4/21/2018,2018-04-21,2018-04-21
8711,f7ab6,2385,1,1226.359985,1,4,2,142,6/29/2018,6/29/2018,2018-06-29,2018-06-29
8712,f7bf2,2487,1,1226.359985,2,4,2,242,3/19/2018,3/19/2018,2018-03-19,2018-03-19
8713,f7c08,2494,1,1226.359985,3,4,2,342,3/12/2018,3/12/2018,2018-03-12,2018-03-12
8714,f7c4f,2507,1,1362.7300034,4,4,1,441,2/27/2018,2/27/2018,2018-02-27,2018-02-27
8715,f7cae,2488,1,218.0899963,2,4,4,244,3/18/2018,3/18/2018,2018-03-18,2018-03-18
8716,f7cd4,2390,1,362.730011,1,4,3,143,6/24/2018,6/24/2018,2018-06-24,2018-06-24
8717,f7ce4,2561,1,8.180000305,4,4,4,444,1/4/2018,1/4/2018,2018-01-04,2018-01-04
8718,f7d47,2413,1,170.90999603,1,4,4,144,6/1/2018,6/1/2018,2018-06-01,2018-06-01
8719,f7e52,2507,1,1226.35995466,4,4,2,442,2/27/2018,2/27/2018,2018-02-27,2018-02-27
8720,f7e91,2548,1,17.27000046,4,4,4,444,1/17/2018,1/17/2018,2018-01-17,2018-01-17
8721,f7f9f,2546,1,98.18000031,4,4,4,444,1/19/2018,1/19/2018,2018-01-19,2018-01-19
8722,f801b,2437,1,242.7299957,2,4,4,244,5/8/2018,5/8/2018,2018-05-08,2018-05-08
8723,f805c,2491,1,1090.00001527,2,4,2,242,3/15/2018,3/15/2018,2018-03-15,2018-03-15
8724,f813d,2498,1,1421.82000355,3,4,1,341,3/8/2018,3/8/2018,2018-03-08,2018-03-08
8725,f818f,2502,1,1090.00001527,3,4,2,342,3/4/2018,3/4/2018,2018-03-04,2018-03-04
8726,f81ae,2502,1,80.91000366,3,4,4,344,3/4/2018,3/4/2018,2018-03-04,2018-03-04
8727,f81f2,2386,1,80.91000366,1,4,4,144,6/28/2018,6/28/2018,2018-06-28,2018-06-28
8728,f8238,2478,1,797.1400146,2,4,3,243,3/28/2018,3/28/2018,2018-03-28,2018-03-28
8729,f834d,2526,1,1044.550049,4,4,3,443,2/8/2018,2/8/2018,2018-02-08,2018-02-08
8730,f8385,2411,1,180.9100037,1,4,4,144,6/3/2018,6/3/2018,2018-06-03,2018-06-03
8731,f840c,2453,1,708.5,2,4,3,243,4/22/2018,4/22/2018,2018-04-22,2018-04-22
8732,f8521,2548,1,1816.3599854,4,4,1,441,1/17/2018,1/17/2018,2018-01-17,2018-01-17
8733,f852a,2561,1,80.91000366,4,4,4,444,1/4/2018,1/4/2018,2018-01-04,2018-01-04
8734,f85c2,2418,1,317.269989,1,4,3,143,5/27/2018,5/27/2018,2018-05-27,2018-05-27
8735,f85f6,2457,1,135.4499969,2,4,4,244,4/18/2018,4/18/2018,2018-04-18,2018-04-18
8736,f8642,2468,1,885.7700195,2,4,3,243,4/7/2018,4/7/2018,2018-04-07,2018-04-07
8737,f86a6,2532,1,908.1799927,4,4,3,443,2/2/2018,2/2/2018,2018-02-02,2018-02-02
8738,f87d3,2427,1,1999.089966,1,4,1,141,5/18/2018,5/18/2018,2018-05-18,2018-05-18
8739,f87f7,2480,1,1226.359985,2,4,2,242,3/26/2018,3/26/2018,2018-03-26,2018-03-26
8740,f8884,2507,1,1226.35995466,4,4,2,442,2/27/2018,2/27/2018,2018-02-27,2018-02-27
8741,f88ff,2481,1,99.08999634,2,4,4,244,3/25/2018,3/25/2018,2018-03-25,2018-03-25
8742,f89c9,2481,1,71.81999969,2,4,4,244,3/25/2018,3/25/2018,2018-03-25,2018-03-25
8743,f89e2,2506,1,1226.35995466,4,4,2,442,2/28/2018,2/28/2018,2018-02-28,2018-02-28
8744,f89f3,2442,1,1226.359985,2,4,2,242,5/3/2018,5/3/2018,2018-05-03,2018-05-03
8745,f8b6f,2480,1,1090.0,2,4,3,243,3/26/2018,3/26/2018,2018-03-26,2018-03-26
8746,f8bfd,2412,1,71.81999969,1,4,4,144,6/2/2018,6/2/2018,2018-06-02,2018-06-02
8747,f8d00,2495,1,1149.09001542,3,4,2,342,3/11/2018,3/11/2018,2018-03-11,2018-03-11
8748,f8d47,2491,1,1279.99995405,2,4,2,242,3/15/2018,3/15/2018,2018-03-15,2018-03-15
8749,f8d56,2499,1,1226.35995466,3,4,2,342,3/7/2018,3/7/2018,2018-03-07,2018-03-07
8750,f8e51,2432,1,1434.54997969,1,4,1,141,5/13/2018,5/13/2018,2018-05-13,2018-05-13
8751,f8f14,2552,1,62.72999954,4,4,4,444,1/13/2018,1/13/2018,2018-01-13,2018-01-13
8752,f8fc5,2419,1,635.7299805,1,4,3,143,5/26/2018,5/26/2018,2018-05-26,2018-05-26
8753,f8fcd,2504,1,80.91000366,4,4,4,444,3/2/2018,3/2/2018,2018-03-02,2018-03-02
8754,f9179,2500,1,1362.7300034,3,4,1,341,3/6/2018,3/6/2018,2018-03-06,2018-03-06
8755,f92ac,2507,1,1090.00001527,4,4,2,442,2/27/2018,2/27/2018,2018-02-27,2018-02-27
8756,f92d4,2503,1,1090.00001527,3,4,2,342,3/3/2018,3/3/2018,2018-03-03,2018-03-03
8757,f9306,2501,1,1362.7300034,3,4,1,341,3/5/2018,3/5/2018,2018-03-05,2018-03-05
8758,f94cc,2507,1,1226.35995466,4,4,2,442,2/27/2018,2/27/2018,2018-02-27,2018-02-27
8759,f94d8,2457,1,1226.359985,2,4,2,242,4/18/2018,4/18/2018,2018-04-18,2018-04-18
8760,f957b,2522,1,180.9100037,4,4,4,444,2/12/2018,2/12/2018,2018-02-12,2018-02-12
8761,f96a9,2507,1,1362.7300034,4,4,1,441,2/27/2018,2/27/2018,2018-02-27,2018-02-27
8762,f97dd,2491,1,1112.73000347,2,4,2,242,3/15/2018,3/15/2018,2018-03-15,2018-03-15
8763,f9a27,2493,1,1090.00001527,3,4,2,342,3/13/2018,3/13/2018,2018-03-13,2018-03-13
8764,f9a34,2501,1,1090.00001527,3,4,2,342,3/5/2018,3/5/2018,2018-03-05,2018-03-05
8765,f9b54,2482,1,1226.359985,2,4,2,242,3/24/2018,3/24/2018,2018-03-24,2018-03-24
8766,f9de4,2507,1,1226.35995466,4,4,2,442,2/27/2018,2/27/2018,2018-02-27,2018-02-27
8767,f9e04,2418,1,1226.359985,1,4,2,142,5/27/2018,5/27/2018,2018-05-27,2018-05-27
8768,f9e4c,2507,1,1362.7300034,4,4,1,441,2/27/2018,2/27/2018,2018-02-27,2018-02-27
8769,f9fe2,2461,1,59.09000015,2,4,4,244,4/14/2018,4/14/2018,2018-04-14,2018-04-14
8770,fa08e,2428,1,71.81999969,1,4,4,144,5/17/2018,5/17/2018,2018-05-17,2018-05-17
8771,fa0e5,2491,1,976.3599700899999,2,4,3,243,3/15/2018,3/15/2018,2018-03-15,2018-03-15
8772,fa145,2441,1,1090.0,2,4,3,243,5/4/2018,5/4/2018,2018-05-04,2018-05-04
8773,fa1e2,2498,1,1226.35995466,3,4,2,342,3/8/2018,3/8/2018,2018-03-08,2018-03-08
8774,fa27d,2436,1,1434.54997969,2,4,1,241,5/9/2018,5/9/2018,2018-05-09,2018-05-09
8775,fa2c3,2505,1,180.9100037,4,4,4,444,3/1/2018,3/1/2018,2018-03-01,2018-03-01
8776,fa38e,2387,1,53.63999939,1,4,4,144,6/27/2018,6/27/2018,2018-06-27,2018-06-27
8777,fa3ae,2457,1,299.0899963,2,4,3,243,4/18/2018,4/18/2018,2018-04-18,2018-04-18
8778,fa4b7,2498,1,80.91000366,3,4,4,344,3/8/2018,3/8/2018,2018-03-08,2018-03-08
8779,fa612,2416,1,1226.359985,1,4,2,142,5/29/2018,5/29/2018,2018-05-29,2018-05-29
8780,fa64f,2507,1,1226.35995466,4,4,2,442,2/27/2018,2/27/2018,2018-02-27,2018-02-27
8781,fa677,2411,2,1570.9099961,1,1,1,111,6/3/2018,2/28/2018,2018-06-03,2018-02-28
8782,fa688,2426,1,71.81999969,1,4,4,144,5/19/2018,5/19/2018,2018-05-19,2018-05-19
8783,fa68c,2422,1,976.3599854,1,4,3,143,5/23/2018,5/23/2018,2018-05-23,2018-05-23
8784,fa6c9,2393,1,107.2699966,1,4,4,144,6/21/2018,6/21/2018,2018-06-21,2018-06-21
8785,fa706,2386,1,408.1799927,1,4,3,143,6/28/2018,6/28/2018,2018-06-28,2018-06-28
8786,fa737,2507,1,1362.7300034,4,4,1,441,2/27/2018,2/27/2018,2018-02-27,2018-02-27
8787,fa79a,2498,1,1149.09001542,3,4,2,342,3/8/2018,3/8/2018,2018-03-08,2018-03-08
8788,fa7f8,2506,1,1307.2699583200001,4,4,1,441,2/28/2018,2/28/2018,2018-02-28,2018-02-28
8789,fa80d,2506,1,59.09000015,4,4,4,444,2/28/2018,2/28/2018,2018-02-28,2018-02-28
8790,fa9bc,2491,1,1298.1799543500001,2,4,2,242,3/15/2018,3/15/2018,2018-03-15,2018-03-15
8791,fa9ed,2533,1,317.2600098,4,4,3,443,2/1/2018,2/1/2018,2018-02-01,2018-02-01
8792,faa3d,2502,1,1090.00001527,3,4,2,342,3/4/2018,3/4/2018,2018-03-04,2018-03-04
8793,faac2,2494,1,1226.35995466,3,4,2,342,3/12/2018,3/12/2018,2018-03-12,2018-03-12
8794,faazi,2506,1,1362.7300034,4,4,1,441,2/28/2018,2/28/2018,2018-02-28,2018-02-28
8795,fabia,2401,3,5584.2698974,1,1,1,111,6/13/2018,3/5/2018,2018-06-13,2018-03-05
8796,fabio,2429,2,2071.0900269,1,1,1,111,5/16/2018,3/25/2018,2018-05-16,2018-03-25
8797,facar,2563,1,53.63999939,4,4,4,444,1/2/2018,1/2/2018,2018-01-02,2018-01-02
8798,fad01,2385,1,1226.359985,1,4,2,142,6/29/2018,6/29/2018,2018-06-29,2018-06-29
8799,fada1,2441,1,1226.449951,2,4,2,242,5/4/2018,5/4/2018,2018-05-04,2018-05-04
8800,fada6,2430,1,59.09000015,1,4,4,144,5/15/2018,5/15/2018,2018-05-15,2018-05-15
8801,fader,2448,1,317.2600098,2,4,3,243,4/27/2018,4/27/2018,2018-04-27,2018-04-27
8802,fadf5,2492,1,1226.35995466,3,4,2,342,3/14/2018,3/14/2018,2018-03-14,2018-03-14
8803,fahad,2478,2,3188.54004,2,1,1,211,3/28/2018,3/24/2018,2018-03-28,2018-03-24
8804,fahim,2528,1,171.8200073,4,4,4,444,2/6/2018,2/6/2018,2018-02-06,2018-02-06
8805,fai.t,2384,7,6016.88009092,1,1,1,111,6/30/2018,2/28/2018,2018-06-30,2018-02-28
8806,faisa,2556,1,362.730011,4,4,3,443,1/9/2018,1/9/2018,2018-01-09,2018-01-09
8807,faita,2486,1,1594.2800292,2,4,1,241,3/20/2018,3/20/2018,2018-03-20,2018-03-20
8808,faith,2491,2,1834.08996586,2,1,1,211,3/15/2018,1/20/2018,2018-03-15,2018-01-20
8809,faiza,2423,1,981.0900269,1,4,3,143,5/22/2018,5/22/2018,2018-05-22,2018-05-22
8810,falig,2483,1,976.3599854,2,4,3,243,3/23/2018,3/23/2018,2018-03-23,2018-03-23
8811,falli,2526,2,143.63999938,4,1,4,414,2/8/2018,2/6/2018,2018-02-08,2018-02-06
8812,fapod,2423,1,108.1800003,1,4,4,144,5/22/2018,5/22/2018,2018-05-22,2018-05-22
8813,farah,2506,1,499.0899963,4,4,3,443,2/28/2018,2/28/2018,2018-02-28,2018-02-28
8814,farha,2422,5,6082.2200167,1,1,1,111,5/23/2018,3/14/2018,2018-05-23,2018-03-14
8815,farin,2483,2,1408.1800237,2,1,1,211,3/23/2018,3/23/2018,2018-03-23,2018-03-23
8816,farme,2494,1,399.5,3,4,3,343,3/12/2018,3/12/2018,2018-03-12,2018-03-12
8817,faroo,2395,1,1594.859985,1,4,1,141,6/19/2018,6/19/2018,2018-06-19,2018-06-19
8818,farru,2472,1,1090.0,2,4,3,243,4/3/2018,4/3/2018,2018-04-03,2018-04-03
8819,faruq,2502,1,797.12999729,3,4,3,343,3/4/2018,3/4/2018,2018-03-04,2018-03-04
8820,faten,2386,2,1623.8200072999998,1,1,1,111,6/28/2018,2/16/2018,2018-06-28,2018-02-16
8821,fatim,2406,7,5754.04991107,1,1,1,111,6/8/2018,1/31/2018,2018-06-08,2018-01-31
8822,fauzh,2409,4,3063.8699951000003,1,1,1,111,6/5/2018,4/26/2018,2018-06-05,2018-04-26
8823,fay.j,2426,1,1071.0900268,1,4,3,143,5/19/2018,5/19/2018,2018-05-19,2018-05-19
8824,faysa,2452,2,2951.8099663000003,2,1,1,211,4/23/2018,3/29/2018,2018-04-23,2018-03-29
8825,fayss,2442,13,13989.83015891,2,1,1,211,5/3/2018,2/17/2018,2018-05-03,2018-02-17
8826,fayza,2426,1,44.54999924,1,4,4,144,5/19/2018,5/19/2018,2018-05-19,2018-05-19
8827,fazee,2405,4,3000.6400302,1,1,1,111,6/9/2018,5/10/2018,2018-06-09,2018-05-10
8828,fb020,2417,1,3.6399999259999998,1,4,4,144,5/28/2018,5/28/2018,2018-05-28,2018-05-28
8829,fb02@,2399,1,2716.4099125000002,1,4,1,141,6/15/2018,6/15/2018,2018-06-15,2018-06-15
8830,fb040,2491,1,1226.35995466,2,4,2,242,3/15/2018,3/15/2018,2018-03-15,2018-03-15
8831,fb051,2503,1,1226.35995466,3,4,2,342,3/3/2018,3/3/2018,2018-03-03,2018-03-03
8832,fb060,2492,1,1362.7300034,3,4,1,341,3/14/2018,3/14/2018,2018-03-14,2018-03-14
8833,fb202,2484,1,71.81999969,2,4,4,244,3/22/2018,3/22/2018,2018-03-22,2018-03-22
8834,fb2cd,2564,1,1467.27002,4,4,1,441,1/1/2018,1/1/2018,2018-01-01,2018-01-01
8835,fb2fb,2483,1,21.770000939,2,4,4,244,3/23/2018,3/23/2018,2018-03-23,2018-03-23
8836,fb328,2409,1,1090.0,1,4,3,143,6/5/2018,6/5/2018,2018-06-05,2018-06-05
8837,fb3de,2555,1,8.180000305,4,4,4,444,1/10/2018,1/10/2018,2018-01-10,2018-01-10
8838,fb624,2471,1,80.91000366,2,4,4,244,4/4/2018,4/4/2018,2018-04-04,2018-04-04
8839,fb71a,2507,1,1090.00001527,4,4,2,442,2/27/2018,2/27/2018,2018-02-27,2018-02-27
8840,fb7b8,2491,1,2452.7299038,2,4,1,241,3/15/2018,3/15/2018,2018-03-15,2018-03-15
8841,fb802,2507,1,1226.35995466,4,4,2,442,2/27/2018,2/27/2018,2018-02-27,2018-02-27
8842,fb85a,2403,1,1211.81997634,1,4,2,142,6/11/2018,6/11/2018,2018-06-11,2018-06-11
8843,fb9c5,2537,1,271.8200073,4,4,3,443,1/28/2018,1/28/2018,2018-01-28,2018-01-28
8844,fb9dc,2522,1,725.4500122,4,4,3,443,2/12/2018,2/12/2018,2018-02-12,2018-02-12
8845,fba2f,2503,1,125.45999908,3,4,4,344,3/3/2018,3/3/2018,2018-03-03,2018-03-03
8846,fbaa2,2426,1,26.36000061,1,4,4,144,5/19/2018,5/19/2018,2018-05-19,2018-05-19
8847,fbab7,2416,1,444.8200073,1,4,3,143,5/29/2018,5/29/2018,2018-05-29,2018-05-29
8848,fbae8,2499,1,1112.73000347,3,4,2,342,3/7/2018,3/7/2018,2018-03-07,2018-03-07
